Year,Bayview Hunters Point,Bernal Heights,Castro/Upper Market,Chinatown,Excelsior,Financial District/South Beach,Glen Park,Golden Gate Park,Haight Ashbury,Hayes Valley,Inner Richmond,Inner Sunset,Japantown,Lakeshore,Lincoln Park,Lone Mountain/USF,Marina,McLaren Park,Mission,Mission Bay,Nob Hill,Noe Valley,North Beach,Oceanview/Merced/Ingleside,Outer Mission,Outer Richmond,Pacific Heights,Portola,Potrero Hill,Presidio,Presidio Heights,Russian Hill,Seacliff,South of Market,Sunset/Parkside,Tenderloin,Treasure Island,Twin Peaks,Visitacion Valley,West of Twin Peaks,Western Addition
2018,8042,2446,4502,2912,2360,13941,715,1616,2502,3632,1892,1639,1482,1652,144,1770,3082,118,17509,2653,3896,1289,5058,1582,1962,2893,2254,1555,2362,281,831,3502,152,12883,4380,14973,495,599,1685,2774,4500
2019,8196,2367,4188,2853,2125,13136,718,1506,2352,4106,1914,1738,1624,1823,198,1651,3726,163,15402,2298,4239,1325,4289,1361,1922,3310,2419,1541,2163,406,817,3163,167,11794,3896,14583,421,827,1447,2849,4794
2020,7998,2395,3598,1882,2265,7426,728,1092,1986,3301,1570,1559,858,1225,178,1581,3511,152,11349,2172,3413,1411,2581,1201,1797,2826,2382,1386,2242,252,917,2517,176,8777,3539,11505,429,667,1436,2417,3711
2021,9070,2439,3725,2122,2165,9055,726,1278,2057,3277,1680,1725,1237,1539,295,1396,4235,172,11889,2439,3497,1557,4907,1426,1889,2929,2337,1493,2184,291,823,3464,243,8686,3570,11271,522,596,1273,2450,3574
